广东汕头,#genre#
汕头综合,http://pc.ilovest.xyz/st.php?id=st1#http://tv.ilovest.xyz/st.php?id=st1
汕头经济生活,http://pc.ilovest.xyz/st.php?id=st2#http://tv.ilovest.xyz/st.php?id=st2

中国央视,#genre#
CCTV-1 综合 HD,http://pc.ilovest.xyz/Smart.php?id=cctv1#http://tv.ilovest.xyz/Smart.php?id=cctv1
CCTV-2 财经,http://pc.ilovest.xyz/Smart.php?id=cctv2#http://tv.ilovest.xyz/Smart.php?id=cctv2
CCTV-3 综艺 HD,http://pc.ilovest.xyz/Smart.php?id=cctv3#http://tv.ilovest.xyz/Smart.php?id=cctv3
CCTV-4 中文国际,http://pc.ilovest.xyz/Smart.php?id=cctv4#http://tv.ilovest.xyz/Smart.php?id=cctv4
CCTV-5 体育频道,http://pc.ilovest.xyz/Smart.php?id=cctv5#http://tv.ilovest.xyz/Smart.php?id=cctv5
CCTV-5+ 体育赛事 HD,http://pc.ilovest.xyz/Smart.php?id=cctv5plus#http://tv.ilovest.xyz/Smart.php?id=cctv5plus
CCTV-6 电影频道,http://pc.ilovest.xyz/Smart.php?id=cctv6#http://tv.ilovest.xyz/Smart.php?id=cctv6
CCTV-7 军事农业,http://pc.ilovest.xyz/Smart.php?id=cctv7#http://tv.ilovest.xyz/Smart.php?id=cctv7
CCTV-8 电视剧 HD,http://pc.ilovest.xyz/Smart.php?id=cctv8hd#http://tv.ilovest.xyz/Smart.php?id=cctv8hd
CCTV-9 记录 HD,http://pc.ilovest.xyz/Smart.php?id=cctv9hd#http://tv.ilovest.xyz/Smart.php?id=cctv9hd
CCTV-10 科教 HD,http://pc.ilovest.xyz/Smart.php?id=cctv10hd#http://tv.ilovest.xyz/Smart.php?id=cctv10hd
CCTV-11 戏曲,http://pc.ilovest.xyz/Smart.php?id=cctv11#http://tv.ilovest.xyz/Smart.php?id=cctv11
CCTV-12 社会与法,http://pc.ilovest.xyz/Smart.php?id=cctv12#http://tv.ilovest.xyz/Smart.php?id=cctv12
